fecha,temp_este,temp_norte,temp_sur,hum_este,hum_norte,hum_sur,municipio,consumo_municipio,consumo_total
2020-04-01,17.92,17.9,18.5,68.0,76.0,70.25,Las Palmas de Gran Canaria,2759.15,7266.98
2020-04-01,17.92,17.9,18.5,68.0,76.0,70.25,Mogán,307.15,7266.98
2020-04-01,17.92,17.9,18.5,68.0,76.0,70.25,San Bartolomé de Tirajana,762.06,7266.98
2020-04-01,17.92,17.9,18.5,68.0,76.0,70.25,Santa Lucía de Tirajana,515.47,7266.98
2020-04-01,17.92,17.9,18.5,68.0,76.0,70.25,Telde,1259.86,7266.98
2020-04-01,17.92,17.9,18.5,68.0,76.0,70.25,otros_municipios,674.85,7266.98
2020-04-02,17.95,17.45,18.42,68.0,74.0,67.5,Agüimes,297.68,7197.85
2020-04-02,17.95,17.45,18.42,68.0,74.0,67.5,Arucas,281.92,7197.85
2020-04-02,17.95,17.45,18.42,68.0,74.0,67.5,Gáldar,212.7,7197.85
2020-04-02,17.95,17.45,18.42,68.0,74.0,67.5,Ingenio,180.87,7197.85
2020-04-02,17.95,17.45,18.42,68.0,74.0,67.5,Las Palmas de Gran Canaria,2741.63,7197.85
2020-04-02,17.95,17.45,18.42,68.0,74.0,67.5,Mogán,304.89,7197.85
2020-04-02,17.95,17.45,18.42,68.0,74.0,67.5,San Bartolomé de Tirajana,729.11,7197.85
2020-04-02,17.95,17.45,18.42,68.0,74.0,67.5,Santa Lucía de Tirajana,511.38,7197.85
2020-04-02,17.95,17.45,18.42,68.0,74.0,67.5,Telde,1258.07,7197.85
2020-04-02,17.95,17.45,18.42,68.0,74.0,67.5,otros_municipios,679.6,7197.85
2020-04-03,18.38,17.4,18.68,68.75,75.5,67.25,Agüimes,295.09,7173.5
2020-04-03,18.38,17.4,18.68,68.75,75.5,67.25,Arucas,284.39,7173.5
2020-04-03,18.38,17.4,18.68,68.75,75.5,67.25,Gáldar,213.62,7173.5
2020-04-03,18.38,17.4,18.68,68.75,75.5,67.25,Ingenio,180.61,7173.5
2020-04-03,18.38,17.4,18.68,68.75,75.5,67.25,Las Palmas de Gran Canaria,2761.0,7173.5
2020-04-03,18.38,17.4,18.68,68.75,75.5,67.25,Mogán,307.99,7173.5
2020-04-03,18.38,17.4,18.68,68.75,75.5,67.25,San Bartolomé de Tirajana,711.45,7173.5
2020-04-03,18.38,17.4,18.68,68.75,75.5,67.25,Santa Lucía de Tirajana,504.65,7173.5
2020-04-03,18.38,17.4,18.68,68.75,75.5,67.25,Telde,1244.34,7173.5
2020-04-03,18.38,17.4,18.68,68.75,75.5,67.25,otros_municipios,670.36,7173.5
2020-04-04,19.23,19.35,20.2,73.0,76.0,74.0,Agüimes,260.09,6890.02
2020-04-04,19.23,19.35,20.2,73.0,76.0,74.0,Arucas,277.79,6890.02
2020-04-04,19.23,19.35,20.2,73.0,76.0,74.0,Gáldar,194.04,6890.02
2020-04-04,19.23,19.35,20.2,73.0,76.0,74.0,Ingenio,177.67,6890.02
2020-04-04,19.23,19.35,20.2,73.0,76.0,74.0,Las Palmas de Gran Canaria,2637.77,6890.02
2020-04-04,19.23,19.35,20.2,73.0,76.0,74.0,Mogán,303.61,6890.02
2020-04-04,19.23,19.35,20.2,73.0,76.0,74.0,San Bartolomé de Tirajana,707.38,6890.02
2020-04-04,19.23,19.35,20.2,73.0,76.0,74.0,Santa Lucía de Tirajana,519.16,6890.02
2020-04-04,19.23,19.35,20.2,73.0,76.0,74.0,Telde,1178.54,6890.02
2020-04-04,19.23,19.35,20.2,73.0,76.0,74.0,otros_municipios,633.97,6890.02
2020-04-05,19.45,19.65,19.98,66.25,68.0,70.75,Agüimes,258.16,6645.389999999999
2020-04-05,19.45,19.65,19.98,66.25,68.0,70.75,Arucas,266.56,6645.389999999999
2020-04-05,19.45,19.65,19.98,66.25,68.0,70.75,Gáldar,221.86,6645.389999999999
2020-04-05,19.45,19.65,19.98,66.25,68.0,70.75,Ingenio,165.24,6645.389999999999
2020-04-05,19.45,19.65,19.98,66.25,68.0,70.75,Las Palmas de Gran Canaria,2521.75,6645.389999999999
2020-04-05,19.45,19.65,19.98,66.25,68.0,70.75,Mogán,301.96,6645.389999999999
2020-04-05,19.45,19.65,19.98,66.25,68.0,70.75,San Bartolomé de Tirajana,701.93,6645.389999999999
2020-04-05,19.45,19.65,19.98,66.25,68.0,70.75,Santa Lucía de Tirajana,505.31,6645.389999999999
2020-04-05,19.45,19.65,19.98,66.25,68.0,70.75,Telde,1114.82,6645.389999999999
2020-04-05,19.45,19.65,19.98,66.25,68.0,70.75,otros_municipios,587.8,6645.389999999999
2020-04-06,20.48,20.0,20.12,70.25,77.0,71.0,Agüimes,300.62,7189.030000000001
2020-04-06,20.48,20.0,20.12,70.25,77.0,71.0,Arucas,281.68,7189.030000000001
2020-04-06,20.48,20.0,20.12,70.25,77.0,71.0,Gáldar,234.09,7189.030000000001
2020-04-06,20.48,20.0,20.12,70.25,77.0,71.0,Ingenio,184.97,7189.030000000001
2020-04-06,20.48,20.0,20.12,70.25,77.0,71.0,Las Palmas de Gran Canaria,2789.28,7189.030000000001
2020-04-06,20.48,20.0,20.12,70.25,77.0,71.0,Mogán,312.28,7189.030000000001
2020-04-06,20.48,20.0,20.12,70.25,77.0,71.0,San Bartolomé de Tirajana,744.67,7189.030000000001
2020-04-06,20.48,20.0,20.12,70.25,77.0,71.0,Santa Lucía de Tirajana,508.13,7189.030000000001
2020-04-06,20.48,20.0,20.12,70.25,77.0,71.0,Telde,1196.81,7189.030000000001
2020-04-06,20.48,20.0,20.12,70.25,77.0,71.0,otros_municipios,636.5,7189.030000000001
2020-04-07,20.35,19.5,20.58,72.5,81.0,70.5,Agüimes,302.79,7228.79
2020-04-07,20.35,19.5,20.58,72.5,81.0,70.5,Arucas,282.61,7228.79
2020-04-07,20.35,19.5,20.58,72.5,81.0,70.5,Gáldar,215.17,7228.79
2020-04-07,20.35,19.5,20.58,72.5,81.0,70.5,Ingenio,178.2,7228.79
2020-04-07,20.35,19.5,20.58,72.5,81.0,70.5,Las Palmas de Gran Canaria,2794.58,7228.79
2020-04-07,20.35,19.5,20.58,72.5,81.0,70.5,Mogán,313.48,7228.79
2020-04-07,20.35,19.5,20.58,72.5,81.0,70.5,San Bartolomé de Tirajana,745.22,7228.79
2020-04-07,20.35,19.5,20.58,72.5,81.0,70.5,Santa Lucía de Tirajana,511.86,7228.79
2020-04-07,20.35,19.5,20.58,72.5,81.0,70.5,Telde,1228.23,7228.79
2020-04-07,20.35,19.5,20.58,72.5,81.0,70.5,otros_municipios,656.65,7228.79
2020-04-08,20.75,19.7,21.25,70.25,82.0,70.0,Agüimes,293.2,7203.59
2020-04-08,20.75,19.7,21.25,70.25,82.0,70.0,Arucas,283.69,7203.59
2020-04-08,20.75,19.7,21.25,70.25,82.0,70.0,Gáldar,199.68,7203.59
2020-04-08,20.75,19.7,21.25,70.25,82.0,70.0,Ingenio,178.78,7203.59
2020-04-08,20.75,19.7,21.25,70.25,82.0,70.0,Las Palmas de Gran Canaria,2778.34,7203.59
2020-04-08,20.75,19.7,21.25,70.25,82.0,70.0,Mogán,310.6,7203.59
2020-04-08,20.75,19.7,21.25,70.25,82.0,70.0,San Bartolomé de Tirajana,734.58,7203.59
2020-04-08,20.75,19.7,21.25,70.25,82.0,70.0,Santa Lucía de Tirajana,516.32,7203.59
2020-04-08,20.75,19.7,21.25,70.25,82.0,70.0,Telde,1231.48,7203.59
2020-04-08,20.75,19.7,21.25,70.25,82.0,70.0,otros_municipios,676.92,7203.59
2020-04-09,21.55,19.35,21.48,62.5,81.0,70.5,Agüimes,268.62,6897.5
2020-04-09,21.55,19.35,21.48,62.5,81.0,70.5,Arucas,277.31,6897.5
2020-04-09,21.55,19.35,21.48,62.5,81.0,70.5,Gáldar,189.71,6897.5
2020-04-09,21.55,19.35,21.48,62.5,81.0,70.5,Ingenio,165.2,6897.5
2020-04-09,21.55,19.35,21.48,62.5,81.0,70.5,Las Palmas de Gran Canaria,2632.38,6897.5
2020-04-09,21.55,19.35,21.48,62.5,81.0,70.5,Mogán,303.66,6897.5
2020-04-09,21.55,19.35,21.48,62.5,81.0,70.5,San Bartolomé de Tirajana,689.8,6897.5
2020-04-09,21.55,19.35,21.48,62.5,81.0,70.5,Santa Lucía de Tirajana,505.16,6897.5
2020-04-09,21.55,19.35,21.48,62.5,81.0,70.5,Telde,1220.0,6897.5
2020-04-09,21.55,19.35,21.48,62.5,81.0,70.5,otros_municipios,645.66,6897.5
2020-04-10,21.35,19.75,21.25,67.25,79.5,69.75,Agüimes,253.37,6771.86
2020-04-10,21.35,19.75,21.25,67.25,79.5,69.75,Arucas,266.25,6771.86
2020-04-10,21.35,19.75,21.25,67.25,79.5,69.75,Gáldar,197.92,6771.86
2020-04-10,21.35,19.75,21.25,67.25,79.5,69.75,Ingenio,161.69,6771.86
2020-04-10,21.35,19.75,21.25,67.25,79.5,69.75,Las Palmas de Gran Canaria,2576.43,6771.86
2020-04-10,21.35,19.75,21.25,67.25,79.5,69.75,Mogán,300.55,6771.86
2020-04-10,21.35,19.75,21.25,67.25,79.5,69.75,San Bartolomé de Tirajana,671.2,6771.86
2020-04-10,21.35,19.75,21.25,67.25,79.5,69.75,Santa Lucía de Tirajana,499.97,6771.86
2020-04-10,21.35,19.75,21.25,67.25,79.5,69.75,Telde,1218.45,6771.86
2020-04-10,21.35,19.75,21.25,67.25,79.5,69.75,otros_municipios,626.03,6771.86
2020-04-11,20.35,19.15,20.62,63.75,76.0,67.5,Agüimes,249.16,7012.76
2020-04-11,20.35,19.15,20.62,63.75,76.0,67.5,Arucas,263.96,7012.76
2020-04-11,20.35,19.15,20.62,63.75,76.0,67.5,Gáldar,195.76,7012.76
2020-04-11,20.35,19.15,20.62,63.75,76.0,67.5,Ingenio,171.7,7012.76
2020-04-11,20.35,19.15,20.62,63.75,76.0,67.5,Las Palmas de Gran Canaria,2617.53,7012.76
2020-04-11,20.35,19.15,20.62,63.75,76.0,67.5,Mogán,303.78,7012.76
2020-04-11,20.35,19.15,20.62,63.75,76.0,67.5,San Bartolomé de Tirajana,808.78,7012.76
2020-04-11,20.35,19.15,20.62,63.75,76.0,67.5,Santa Lucía de Tirajana,516.59,7012.76
2020-04-11,20.35,19.15,20.62,63.75,76.0,67.5,Telde,1239.47,7012.76
2020-04-11,20.35,19.15,20.62,63.75,76.0,67.5,otros_municipios,646.03,7012.76
2020-04-12,19.2,18.05,19.18,63.25,75.5,67.5,Agüimes,247.91,6686.6
2020-04-12,19.2,18.05,19.18,63.25,75.5,67.5,Arucas,258.62,6686.6
2020-04-12,19.2,18.05,19.18,63.25,75.5,67.5,Gáldar,208.9,6686.6
2020-04-12,19.2,18.05,19.18,63.25,75.5,67.5,Ingenio,162.78,6686.6
2020-04-12,19.2,18.05,19.18,63.25,75.5,67.5,Las Palmas de Gran Canaria,2518.21,6686.6
2020-04-12,19.2,18.05,19.18,63.25,75.5,67.5,Mogán,300.23,6686.6
2020-04-12,19.2,18.05,19.18,63.25,75.5,67.5,San Bartolomé de Tirajana,679.08,6686.6
2020-04-12,19.2,18.05,19.18,63.25,75.5,67.5,Santa Lucía de Tirajana,498.87,6686.6
2020-04-12,19.2,18.05,19.18,63.25,75.5,67.5,Telde,1167.76,6686.6
2020-04-12,19.2,18.05,19.18,63.25,75.5,67.5,otros_municipios,644.24,6686.6
2020-04-13,19.08,18.6,18.55,62.5,72.0,61.0,Agüimes,301.43,7251.14
2020-04-13,19.08,18.6,18.55,62.5,72.0,61.0,Arucas,281.29,7251.14
2020-04-13,19.08,18.6,18.55,62.5,72.0,61.0,Gáldar,232.46,7251.14
2020-04-13,19.08,18.6,18.55,62.5,72.0,61.0,Ingenio,180.13,7251.14
2020-04-13,19.08,18.6,18.55,62.5,72.0,61.0,Las Palmas de Gran Canaria,2768.51,7251.14
2020-04-13,19.08,18.6,18.55,62.5,72.0,61.0,Mogán,308.24,7251.14
2020-04-13,19.08,18.6,18.55,62.5,72.0,61.0,San Bartolomé de Tirajana,740.35,7251.14
2020-04-13,19.08,18.6,18.55,62.5,72.0,61.0,Santa Lucía de Tirajana,507.78,7251.14
2020-04-13,19.08,18.6,18.55,62.5,72.0,61.0,Telde,1234.0,7251.14
2020-04-13,19.08,18.6,18.55,62.5,72.0,61.0,otros_municipios,696.95,7251.14
2020-04-14,18.77,18.3,19.1,64.5,75.0,66.5,Agüimes,310.9,7345.139999999999
2020-04-14,18.77,18.3,19.1,64.5,75.0,66.5,Arucas,282.71,7345.139999999999
2020-04-14,18.77,18.3,19.1,64.5,75.0,66.5,Gáldar,228.04,7345.139999999999
2020-04-14,18.77,18.3,19.1,64.5,75.0,66.5,Ingenio,183.05,7345.139999999999
2020-04-14,18.77,18.3,19.1,64.5,75.0,66.5,Las Palmas de Gran Canaria,2785.04,7345.139999999999
2020-04-14,18.77,18.3,19.1,64.5,75.0,66.5,Mogán,313.14,7345.139999999999
2020-04-14,18.77,18.3,19.1,64.5,75.0,66.5,San Bartolomé de Tirajana,806.46,7345.139999999999
2020-04-14,18.77,18.3,19.1,64.5,75.0,66.5,Santa Lucía de Tirajana,509.12,7345.139999999999
2020-04-14,18.77,18.3,19.1,64.5,75.0,66.5,Telde,1232.08,7345.139999999999
2020-04-14,18.77,18.3,19.1,64.5,75.0,66.5,otros_municipios,694.6,7345.139999999999
2020-04-15,18.73,18.4,18.65,66.5,73.5,67.5,Agüimes,317.8,7397.82
2020-04-15,18.73,18.4,18.65,66.5,73.5,67.5,Arucas,286.65,7397.82
2020-04-15,18.73,18.4,18.65,66.5,73.5,67.5,Gáldar,234.61,7397.82
2020-04-15,18.73,18.4,18.65,66.5,73.5,67.5,Ingenio,181.63,7397.82
2020-04-15,18.73,18.4,18.65,66.5,73.5,67.5,Las Palmas de Gran Canaria,2804.66,7397.82
2020-04-15,18.73,18.4,18.65,66.5,73.5,67.5,Mogán,309.65,7397.82
2020-04-15,18.73,18.4,18.65,66.5,73.5,67.5,San Bartolomé de Tirajana,813.75,7397.82
2020-04-15,18.73,18.4,18.65,66.5,73.5,67.5,Santa Lucía de Tirajana,518.62,7397.82
2020-04-15,18.73,18.4,18.65,66.5,73.5,67.5,Telde,1215.65,7397.82
2020-04-15,18.73,18.4,18.65,66.5,73.5,67.5,otros_municipios,714.8,7397.82
2020-04-16,18.73,18.4,19.27,65.25,70.5,71.25,Agüimes,325.09,7356.900000000001
2020-04-16,18.73,18.4,19.27,65.25,70.5,71.25,Arucas,282.69,7356.900000000001
2020-04-16,18.73,18.4,19.27,65.25,70.5,71.25,Gáldar,216.5,7356.900000000001
2020-04-16,18.73,18.4,19.27,65.25,70.5,71.25,Ingenio,182.52,7356.900000000001
2020-04-16,18.73,18.4,19.27,65.25,70.5,71.25,Las Palmas de Gran Canaria,2807.19,7356.900000000001
2020-04-16,18.73,18.4,19.27,65.25,70.5,71.25,Mogán,309.47,7356.900000000001
2020-04-16,18.73,18.4,19.27,65.25,70.5,71.25,San Bartolomé de Tirajana,804.97,7356.900000000001
2020-04-16,18.73,18.4,19.27,65.25,70.5,71.25,Santa Lucía de Tirajana,515.71,7356.900000000001
2020-04-16,18.73,18.4,19.27,65.25,70.5,71.25,Telde,1197.57,7356.900000000001
2020-04-16,18.73,18.4,19.27,65.25,70.5,71.25,otros_municipios,715.19,7356.900000000001
2020-04-17,18.6,17.6,18.7,62.25,71.0,66.5,Agüimes,304.55,7302.87
2020-04-17,18.6,17.6,18.7,62.25,71.0,66.5,Arucas,283.55,7302.87
2020-04-17,18.6,17.6,18.7,62.25,71.0,66.5,Gáldar,234.11,7302.87
2020-04-17,18.6,17.6,18.7,62.25,71.0,66.5,Ingenio,182.93,7302.87
2020-04-17,18.6,17.6,18.7,62.25,71.0,66.5,Las Palmas de Gran Canaria,2782.2,7302.87
2020-04-17,18.6,17.6,18.7,62.25,71.0,66.5,Mogán,309.27,7302.87
2020-04-17,18.6,17.6,18.7,62.25,71.0,66.5,San Bartolomé de Tirajana,787.24,7302.87
2020-04-17,18.6,17.6,18.7,62.25,71.0,66.5,Santa Lucía de Tirajana,512.86,7302.87
2020-04-17,18.6,17.6,18.7,62.25,71.0,66.5,Telde,1191.4,7302.87
2020-04-17,18.6,17.6,18.7,62.25,71.0,66.5,otros_municipios,714.76,7302.87
2020-04-18,18.92,18.4,18.8,62.5,69.0,69.5,Agüimes,261.38,7038.27
2020-04-18,18.92,18.4,18.8,62.5,69.0,69.5,Arucas,273.11,7038.27
2020-04-18,18.92,18.4,18.8,62.5,69.0,69.5,Gáldar,220.82,7038.27
2020-04-18,18.92,18.4,18.8,62.5,69.0,69.5,Ingenio,176.55,7038.27
2020-04-18,18.92,18.4,18.8,62.5,69.0,69.5,Las Palmas de Gran Canaria,2619.3,7038.27
2020-04-18,18.92,18.4,18.8,62.5,69.0,69.5,Mogán,303.49,7038.27
2020-04-18,18.92,18.4,18.8,62.5,69.0,69.5,San Bartolomé de Tirajana,815.25,7038.27
2020-04-18,18.92,18.4,18.8,62.5,69.0,69.5,Santa Lucía de Tirajana,515.53,7038.27
2020-04-18,18.92,18.4,18.8,62.5,69.0,69.5,Telde,1176.13,7038.27
2020-04-18,18.92,18.4,18.8,62.5,69.0,69.5,otros_municipios,676.71,7038.27
2020-04-19,18.7,18.35,18.95,61.0,68.5,62.75,Agüimes,248.87,6645.52
2020-04-19,18.7,18.35,18.95,61.0,68.5,62.75,Arucas,264.93,6645.52
2020-04-19,18.7,18.35,18.95,61.0,68.5,62.75,Gáldar,202.75,6645.52
2020-04-19,18.7,18.35,18.95,61.0,68.5,62.75,Ingenio,161.59,6645.52
2020-04-19,18.7,18.35,18.95,61.0,68.5,62.75,Las Palmas de Gran Canaria,2498.31,6645.52
2020-04-19,18.7,18.35,18.95,61.0,68.5,62.75,Mogán,297.16,6645.52
2020-04-19,18.7,18.35,18.95,61.0,68.5,62.75,San Bartolomé de Tirajana,675.38,6645.52
2020-04-19,18.7,18.35,18.95,61.0,68.5,62.75,Santa Lucía de Tirajana,490.8,6645.52
2020-04-19,18.7,18.35,18.95,61.0,68.5,62.75,Telde,1150.46,6645.52
2020-04-19,18.7,18.35,18.95,61.0,68.5,62.75,otros_municipios,655.27,6645.52
2020-04-20,19.92,18.7,18.7,56.75,71.0,63.25,Agüimes,290.81,7218.860000000001
2020-04-20,19.92,18.7,18.7,56.75,71.0,63.25,Arucas,285.68,7218.860000000001
2020-04-20,19.92,18.7,18.7,56.75,71.0,63.25,Gáldar,217.67,7218.860000000001
2020-04-20,19.92,18.7,18.7,56.75,71.0,63.25,Ingenio,178.81,7218.860000000001
2020-04-20,19.92,18.7,18.7,56.75,71.0,63.25,Las Palmas de Gran Canaria,2778.75,7218.860000000001
2020-04-20,19.92,18.7,18.7,56.75,71.0,63.25,Mogán,308.94,7218.860000000001
2020-04-20,19.92,18.7,18.7,56.75,71.0,63.25,San Bartolomé de Tirajana,739.01,7218.860000000001
2020-04-20,19.92,18.7,18.7,56.75,71.0,63.25,Santa Lucía de Tirajana,488.76,7218.860000000001
2020-04-20,19.92,18.7,18.7,56.75,71.0,63.25,Telde,1231.9,7218.860000000001
2020-04-20,19.92,18.7,18.7,56.75,71.0,63.25,otros_municipios,698.53,7218.860000000001
2020-04-21,19.23,18.5,18.8,56.75,61.5,63.0,Agüimes,290.91,7261.8
2020-04-21,19.23,18.5,18.8,56.75,61.5,63.0,Arucas,283.67,7261.8
2020-04-21,19.23,18.5,18.8,56.75,61.5,63.0,Gáldar,193.62,7261.8
2020-04-21,19.23,18.5,18.8,56.75,61.5,63.0,Ingenio,178.18,7261.8
2020-04-21,19.23,18.5,18.8,56.75,61.5,63.0,Las Palmas de Gran Canaria,2786.65,7261.8
2020-04-21,19.23,18.5,18.8,56.75,61.5,63.0,Mogán,308.09,7261.8
2020-04-21,19.23,18.5,18.8,56.75,61.5,63.0,San Bartolomé de Tirajana,785.84,7261.8
2020-04-21,19.23,18.5,18.8,56.75,61.5,63.0,Santa Lucía de Tirajana,495.39,7261.8
2020-04-21,19.23,18.5,18.8,56.75,61.5,63.0,Telde,1239.42,7261.8
2020-04-21,19.23,18.5,18.8,56.75,61.5,63.0,otros_municipios,700.03,7261.8
2020-04-22,18.5,17.9,18.27,54.75,61.5,59.0,Agüimes,291.03,7234.5
2020-04-22,18.5,17.9,18.27,54.75,61.5,59.0,Arucas,286.78,7234.5
2020-04-22,18.5,17.9,18.27,54.75,61.5,59.0,Gáldar,196.42,7234.5
2020-04-22,18.5,17.9,18.27,54.75,61.5,59.0,Ingenio,179.06,7234.5
2020-04-22,18.5,17.9,18.27,54.75,61.5,59.0,Las Palmas de Gran Canaria,2785.04,7234.5
2020-04-22,18.5,17.9,18.27,54.75,61.5,59.0,Mogán,309.62,7234.5
2020-04-22,18.5,17.9,18.27,54.75,61.5,59.0,San Bartolomé de Tirajana,783.22,7234.5
2020-04-22,18.5,17.9,18.27,54.75,61.5,59.0,Santa Lucía de Tirajana,495.15,7234.5
2020-04-22,18.5,17.9,18.27,54.75,61.5,59.0,Telde,1209.9,7234.5
2020-04-22,18.5,17.9,18.27,54.75,61.5,59.0,otros_municipios,698.28,7234.5
2020-04-23,17.9,18.0,18.18,70.25,76.0,66.0,Agüimes,285.16,7226.01
2020-04-23,17.9,18.0,18.18,70.25,76.0,66.0,Arucas,288.03,7226.01
2020-04-23,17.9,18.0,18.18,70.25,76.0,66.0,Gáldar,207.01,7226.01
2020-04-23,17.9,18.0,18.18,70.25,76.0,66.0,Ingenio,182.16,7226.01
2020-04-23,17.9,18.0,18.18,70.25,76.0,66.0,Las Palmas de Gran Canaria,2785.05,7226.01
2020-04-23,17.9,18.0,18.18,70.25,76.0,66.0,Mogán,309.95,7226.01
2020-04-23,17.9,18.0,18.18,70.25,76.0,66.0,San Bartolomé de Tirajana,775.05,7226.01
2020-04-23,17.9,18.0,18.18,70.25,76.0,66.0,Santa Lucía de Tirajana,497.12,7226.01
2020-04-23,17.9,18.0,18.18,70.25,76.0,66.0,Telde,1202.72,7226.01
2020-04-23,17.9,18.0,18.18,70.25,76.0,66.0,otros_municipios,693.76,7226.01
2020-04-24,19.15,18.6,18.95,59.0,68.0,58.5,Agüimes,285.89,7257.09
2020-04-24,19.15,18.6,18.95,59.0,68.0,58.5,Arucas,285.18,7257.09
2020-04-24,19.15,18.6,18.95,59.0,68.0,58.5,Gáldar,214.23,7257.09
2020-04-24,19.15,18.6,18.95,59.0,68.0,58.5,Ingenio,180.95,7257.09
2020-04-24,19.15,18.6,18.95,59.0,68.0,58.5,Las Palmas de Gran Canaria,2787.53,7257.09
2020-04-24,19.15,18.6,18.95,59.0,68.0,58.5,Mogán,309.98,7257.09
2020-04-24,19.15,18.6,18.95,59.0,68.0,58.5,San Bartolomé de Tirajana,796.59,7257.09
2020-04-24,19.15,18.6,18.95,59.0,68.0,58.5,Santa Lucía de Tirajana,494.68,7257.09
2020-04-24,19.15,18.6,18.95,59.0,68.0,58.5,Telde,1223.97,7257.09
2020-04-24,19.15,18.6,18.95,59.0,68.0,58.5,otros_municipios,678.09,7257.09
2020-04-25,18.65,18.5,17.9,63.25,67.5,67.75,Agüimes,258.42,7069.85
2020-04-25,18.65,18.5,17.9,63.25,67.5,67.75,Arucas,276.19,7069.85
2020-04-25,18.65,18.5,17.9,63.25,67.5,67.75,Gáldar,212.35,7069.85
2020-04-25,18.65,18.5,17.9,63.25,67.5,67.75,Ingenio,174.46,7069.85
2020-04-25,18.65,18.5,17.9,63.25,67.5,67.75,Las Palmas de Gran Canaria,2634.36,7069.85
2020-04-25,18.65,18.5,17.9,63.25,67.5,67.75,Mogán,306.19,7069.85
2020-04-25,18.65,18.5,17.9,63.25,67.5,67.75,San Bartolomé de Tirajana,874.19,7069.85
2020-04-25,18.65,18.5,17.9,63.25,67.5,67.75,Santa Lucía de Tirajana,516.27,7069.85
2020-04-25,18.65,18.5,17.9,63.25,67.5,67.75,Telde,1164.83,7069.85
2020-04-25,18.65,18.5,17.9,63.25,67.5,67.75,otros_municipios,652.59,7069.85
2020-04-26,17.65,17.05,17.77,60.75,67.5,65.25,Agüimes,254.88,6623.5
2020-04-26,17.65,17.05,17.77,60.75,67.5,65.25,Arucas,265.4,6623.5
2020-04-26,17.65,17.05,17.77,60.75,67.5,65.25,Gáldar,204.59,6623.5
2020-04-26,17.65,17.05,17.77,60.75,67.5,65.25,Ingenio,165.11,6623.5
2020-04-26,17.65,17.05,17.77,60.75,67.5,65.25,Las Palmas de Gran Canaria,2517.26,6623.5
2020-04-26,17.65,17.05,17.77,60.75,67.5,65.25,Mogán,295.13,6623.5
2020-04-26,17.65,17.05,17.77,60.75,67.5,65.25,San Bartolomé de Tirajana,697.03,6623.5
2020-04-26,17.65,17.05,17.77,60.75,67.5,65.25,Santa Lucía de Tirajana,497.08,6623.5
2020-04-26,17.65,17.05,17.77,60.75,67.5,65.25,Telde,1098.0,6623.5
2020-04-26,17.65,17.05,17.77,60.75,67.5,65.25,otros_municipios,629.02,6623.5
2020-04-27,17.88,18.65,18.55,69.75,69.0,67.0,Agüimes,313.86,7202.64
2020-04-27,17.88,18.65,18.55,69.75,69.0,67.0,Arucas,280.99,7202.64
2020-04-27,17.88,18.65,18.55,69.75,69.0,67.0,Gáldar,227.99,7202.64
2020-04-27,17.88,18.65,18.55,69.75,69.0,67.0,Ingenio,178.54,7202.64
2020-04-27,17.88,18.65,18.55,69.75,69.0,67.0,Las Palmas de Gran Canaria,2801.77,7202.64
2020-04-27,17.88,18.65,18.55,69.75,69.0,67.0,Mogán,305.84,7202.64
2020-04-27,17.88,18.65,18.55,69.75,69.0,67.0,San Bartolomé de Tirajana,755.5,7202.64
2020-04-27,17.88,18.65,18.55,69.75,69.0,67.0,Santa Lucía de Tirajana,492.01,7202.64
2020-04-27,17.88,18.65,18.55,69.75,69.0,67.0,Telde,1173.73,7202.64
2020-04-27,17.88,18.65,18.55,69.75,69.0,67.0,otros_municipios,672.41,7202.64
2020-04-28,19.48,18.85,18.8,64.75,71.5,68.5,Agüimes,322.65,7190.24
2020-04-28,19.48,18.85,18.8,64.75,71.5,68.5,Arucas,282.05,7190.24
2020-04-28,19.48,18.85,18.8,64.75,71.5,68.5,Gáldar,222.44,7190.24
2020-04-28,19.48,18.85,18.8,64.75,71.5,68.5,Ingenio,179.38,7190.24
2020-04-28,19.48,18.85,18.8,64.75,71.5,68.5,Las Palmas de Gran Canaria,2805.99,7190.24
2020-04-28,19.48,18.85,18.8,64.75,71.5,68.5,Mogán,308.69,7190.24
2020-04-28,19.48,18.85,18.8,64.75,71.5,68.5,San Bartolomé de Tirajana,739.79,7190.24
2020-04-28,19.48,18.85,18.8,64.75,71.5,68.5,Santa Lucía de Tirajana,497.11,7190.24
2020-04-28,19.48,18.85,18.8,64.75,71.5,68.5,Telde,1144.6,7190.24
2020-04-28,19.48,18.85,18.8,64.75,71.5,68.5,otros_municipios,687.54,7190.24
2020-04-29,19.5,17.95,19.18,61.25,69.5,62.0,Agüimes,312.69,7212.38
2020-04-29,19.5,17.95,19.18,61.25,69.5,62.0,Arucas,283.77,7212.38
2020-04-29,19.5,17.95,19.18,61.25,69.5,62.0,Gáldar,202.36,7212.38
2020-04-29,19.5,17.95,19.18,61.25,69.5,62.0,Ingenio,179.06,7212.38
2020-04-29,19.5,17.95,19.18,61.25,69.5,62.0,Las Palmas de Gran Canaria,2812.3,7212.38
2020-04-29,19.5,17.95,19.18,61.25,69.5,62.0,Mogán,304.52,7212.38
2020-04-29,19.5,17.95,19.18,61.25,69.5,62.0,San Bartolomé de Tirajana,759.73,7212.38
2020-04-29,19.5,17.95,19.18,61.25,69.5,62.0,Santa Lucía de Tirajana,497.99,7212.38
